CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
2715	DESPISE	despise	224.0	0.0	18.0	221.0	3.047918244305953	2.2309921290562262	3.1429533176507176	3.343970899517878	205.0	0.0	15.0	verb				18880
2717	STEEP	steep	2045.0	42.0	89.0	1609.0	4.006641355570732	3.864460584635813	3.8184422261372135	4.204443801099089	1427.0	32.0	63.0	adjective				6927
272	TONGS	tongs	372.0	2.0	51.0	92.0	3.267444558003278	2.7081133837758884	3.580203060332688	2.9661008736211745	234.0	2.0	30.0	noun				15096
273	DOUGH	dough	2234.0	157.0	113.0	325.0	4.045013253662546	4.429649216010649	3.9211045680343615	3.510835525135178	766.0	47.0	50.0	adjective	doe, dough			6638
274	KNEAD	knead	205.0	14.0	13.0	71.0	3.009602946563744	3.407083388111907	3.010327752376127	2.8549504214985078	149.0	6.0	11.0	verb	knead, kneed, need			19608
275	PEEL	peel	2145.0	157.0	135.0	759.0	4.0273654438245226	4.429649216010649	3.997738625068106	3.8784315173480306	1243.0	83.0	91.0	verb	peal, peel, pl			6782
2753	UNTIL	until	50432.0	1289.0	3169.0	40785.0	5.398450529069052	5.3415818393554755	5.365258978915641	5.608129039967324	24780.0	940.0	2030.0	preposition				2323
2754	TOWARDS	to	5327272.0	133292.0	348003.0	2560346.0	7.422240679287961	7.355799471709412	7.405783952506377	7.405916753649665	44285.0	4645.0	4745.0	marker	to, too, two			1949
2755	BUSY	busy	20090.0	2236.0	1515.0	5128.0	4.998737279850433	5.580658113152856	5.044898917993923	4.7076506241329925	12087.0	1082.0	1029.0	adjective				2798
2756	IDLE	idle	501.0	3.0	19.0	691.0	3.39643944333961	2.8330521203841883	3.16522971236187	3.837724019523997	444.0	2.0	17.0	adjective	idle, idol, idyll			13174
2757	ANGULAR (SQUAREFORMED)	square	12140.0	533.0	680.0	7075.0	4.779990185305819	4.958533386084783	4.697346828610674	4.847405749304925	6812.0	242.0	386.0	noun				3261
2758	CAREFUL	careful	14069.0	1537.0	1798.0	5218.0	4.844029823629336	5.417948464521638	5.119230880043441	4.7152052219227	9725.0	1033.0	1125.0	adjective				3100
2759	RECOMMEND	recommend	2307.0	24.999999999999996	114.0	1810.0	4.058971530678284	3.645965477027044	3.9248975570515006	4.255536375381298	1928.0	24.0	105.0	verb				6538
2762	BLOCK (THE WAY)	obstruct	90.0	0.0	3.0	138.0	2.654777118515684	2.2309921290562262	2.4662597080258513	3.140632725321334	78.0	0.0	3.0	verb				26932
2765	CHERRY	cherry	3398.0	213.0	139.0	866.0	4.22708689077765	4.561405902405417	4.010327752376127	3.9356370225434496	1561.0	95.0	83.0	name				5463
2766	WATERMELON	watermelon	272.0	95.0	50.0	19.0	3.1318983732353463	4.213263362095795	3.571769892795825	2.2986479207312205	127.0	33.0	25.0	noun		water melon	18.0	17388
2769	PORK	pork	4928.0	3.0	169.0	586.0	4.388494544349315	2.8330521203841883	4.094648638076163	3.7662560263148537	1291.0	3.0	83.0	noun				4622
277	SPINDLE	spindle	87.0	9.0	1.0	109.0	2.640218398344759	3.2309921290562262	2.16522971236187	3.039010610225464	58.0	3.0	1.0	noun				27275
2770	JACKET	jacket	3906.0	142.0	423.0	3006.0	4.287579137419375	4.386328166521288	4.491565573290622	4.475751353167757	2475.0	85.0	275.0	noun				5105
2771	SHAWL	shawl	178.0	6.0	3.0	246.0	2.9485887571744835	3.0760901690704827	2.4662597080258513	3.390314878326905	92.0	4.0	3.0	noun				20826
278	AWL	awl	8.0	0.0	0.0	45.0	1.6499782356339152	2.2309921290562262	1.8641997166978888	2.660375756748813	8.0	0.0	0.0	noun	all, awl			50330
279	THATCH	thatch	329.0	1.0	4.0	155.0	3.2142496660724778	2.5320221247202075	2.5631697210339075	3.190742523421701	170.0	1.0	3.0	noun				15990
2790	HIGH OR TALL	high	67948.0	2378.0	4200.0	38928.0	5.527918795832969	5.6073865710934925	5.487552398235881	5.58789117286298	25907.0	1098.0	1951.0	adjective	hi, hie, high, jai(2)			2228
2797	SESAME	sesame	807.0	114.0	25.0	132.0	3.6031470869691766	4.291689969409838	3.279173064668707	3.121469566034325	352.0	31.0	17.0	name				10602
28	MOISTEN	moisten	37.0	0.0	2.0	40.0	2.275519322811401	2.2309921290562262	2.3413209714175514	2.6104017817869747	36.0	0.0	2.0	verb				35697
2804	AMULET	amulet	69.0	0.0	47.0	24.0	2.540833766208847	2.2309921290562262	3.545440954073476	2.3955579337392767	29.0	0.0	12.0	noun				29411
2805	BIRTH (ACCOUCHEMENT)	childbirth	293.0	0.0	3.0	367.0	3.1640830566067475	2.2309921290562262	2.4662597080258513	3.563465743740757	204.0	0.0	2.0	noun		child birth	21.0	16827
2808	BLACKEN	blacken	40.0	0.0	0.0	39.0	2.308519582914326	2.2309921290562262	1.8641997166978888	2.5996779163952017	38.0	0.0	0.0	verb				34831
2809	BLUEBERRY	blueberry	297.0	33.0	62.0	12.0	3.1699519902708455	3.762471046098481	3.6635402661514704	2.111561277374076	169.0	18.0	42.0	noun		blue berry	3.0	16703
281	POST	post	15047.0	443.00000000000006	510.0	9339.0	4.873214508736913	4.878375099170846	4.572620616832602	4.967964801297333	8423.0	157.0	307.0	noun				3034
2810	BREASTBONE	sternum	95.0	0.0	2.0	40.0	2.6780069592341587	2.2309921290562262	2.3413209714175514	2.6104017817869747	66.0	0.0	2.0	noun				26422
2811	BUSHFIRE	bushfire	7.0	0.0	3.0	2.0	1.598825713186534	2.2309921290562262	2.4662597080258513	1.4747391797869018	7.0	0.0	3.0	noun		bush fire	13.0	51307
2814	CUTTLEFISH	cuttlefish	348.0	16.0	130.0	15.0	3.2385611531537704	3.4614410504345	3.981471012353653	2.201737907723164	100.0	6.0	17.0	noun		cuttle fish	4.0	15541
2815	DIALECT	dialect	201.0	0.0	4.0	483.0	3.001087095641214	2.2309921290562262	2.5631697210339075	3.6824632867116516	158.0	0.0	3.0	noun				19756
2816	ECHO	echo	1560.0	125.0	88.0	1640.0	3.889138629257008	4.331362674173789	3.8135897233428016	4.212726506120332	981.0	24.0	62.0	verb	echo, eco(2)			7820
2817	EMU	emu	237.0	26.0	30.0	279.0	3.0723126832511025	3.6623558932152136	3.3555614105321614	3.4447759564094587	121.0	8.0	13.0	noun				18482
2818	FORD (CROSSING)	ford	3302.0	6.0	28.0	2616.0	4.214644299886005	3.0760901690704827	3.326597714596845	4.41542164770712	1637.0	2.0	24.0	name				5543
2819	GRASSLAND	grassland	322.0	3.0	12.0	313.0	3.204938248525693	2.8330521203841883	2.9781430690047257	3.494547573140454	193.0	2.0	9.0	noun		grass land	10.0	16134
2821	JEALOUS	jealous	2629.0	35.0	361.0	960.0	4.115691474684349	3.7872946298235135	4.422908287231055	3.9803413127357845	1907.0	21.0	259.0	adjective				6134
2824	KNUCKLE	knuckle	465.0	13.0	44.0	117.0	3.3641216428845904	3.377120164734464	3.5174122304732327	3.0694999323733647	382.0	8.0	40.0	noun				13623
2825	LEFT HANDED	left-handed	337.0	NA	NA	149.0	3.224652426472245	NA	NA	3.17366599437778	224.0	NA	NA	adjective		left handed	101.0	159495
2826	LIE (FALSEHOOD)	untruth	23.0	0.0	1.0	36.0	2.075946967906196	2.2309921290562262	2.16522971236187	2.565819649134234	23.0	0.0	1.0	noun				40572
2827	MENSTRUATE	menstruate	6.0	0.0	0.0	7.0	1.5408337662088472	2.2309921290562262	1.8641997166978888	1.9007079120591828	6.0	0.0	0.0	verb				53676
2828	MOTH	moth	873.0	18.0	153.0	280.0	3.6372471588289934	3.509745730009055	4.051720437534351	3.446324244972319	412.0	8.0	55.0	noun				10214
2829	MUSSELS	mussel	360.0	9.0	10.0	86.0	3.2532429281002484	3.2309921290562262	2.9055924018561137	2.937137177685858	158.0	6.0	10.0	noun	muscle, mussel			15308
2830	OYSTERS	oyster	1343.0	13.0	22.0	235.0	3.824134994912397	3.377120164734464	3.225927552715482	3.370529928037346	613.0	6.0	14.0	noun				8373
2831	PENGUIN	penguin	1530.0	359.0	210.0	474.0	3.8807109168928515	4.7872946298235135	4.188482171995581	3.674311534692106	570.0	85.0	110.0	noun				7896
2832	PYRE	pyre	78.0	0.0	1.0	56.0	2.5933628174850316	2.2309921290562262	2.16522971236187	2.7534927807397307	62.0	0.0	1.0	noun				28307
2833	RUM	rum	1649.0	75.0	16.0	443.0	3.9132196704084965	4.111805721337017	3.094648638076163	3.645000895181859	744.0	28.0	11.0	noun				7648
2836	STARLIGHT	starlight	201.0	24.0	20.0	78.0	3.001087095641214	3.6289321377282637	3.1864190114318083	2.8952450163576806	139.0	21.0	11.0	noun		star light	16.0	19747
2837	SWAN	swan	1940.0	80.0	159.0	1086.0	3.983761261582953	4.139477147934876	4.068319699353814	4.0338474691535335	918.0	22.0	70.0	noun				7078
2838	TAME	tame	785.0	6.0	101.0	351.0	3.591158272233998	3.0760901690704827	3.8727998884598063	3.5441605885453704	634.0	6.0	80.0	adjective				10748
284	HOE	hoe	179.0	11.999999999999998	3.0	92.0	2.9510082312978962	3.3449354813630627	2.4662597080258513	2.9661008736211745	123.0	5.0	3.0	noun	ho, hoe, whoa(3)			20780
2841	WOMBAT	wombat	68.0	20.0	13.0	22.0	2.534584816931846	3.5532114237901453	3.010327752376127	2.3593457610848323	50.0	13.0	11.0	noun				29679
2842	TURMERIC	turmeric	379.0	8.0	5.0	31.0	3.275519322811401	3.185234638495551	2.6423509670815326	2.502767903387145	185.0	3.0	3.0	noun				14971
2843	CAULIFLOWER	cauliflower	734.0	65.0	39.0	103.0	3.5620230652787854	4.050536064598095	3.4662597080258513	3.0146512643660195	275.0	27.0	31.0	noun				11094
2845	SIZE (OF OBJECT)	size	24522.0	639.0	1876.0	12701.0	5.08530932433089	5.037172103040113	5.137663989319235	5.101490033470295	11057.0	436.0	975.0	noun	sighs, size			2659
285	THRESH	thresh	15.0	0.0	0.0	19.0	1.8998557088505152	2.2309921290562262	1.8641997166978888	2.2986479207312205	12.0	0.0	0.0	verb				44840
2851	AUGUST	august	4514.0	0.0	50.0	8037.0	4.350393480844115	2.2309921290562262	3.571769892795825	4.902765926923255	3287.0	0.0	44.0	name				4794
2856	CHANGE (SOMETHING)	alter	973.0	0.0	23.0	1912.0	3.684294683073206	2.2309921290562262	3.2444109584094947	4.2793328950945355	873.0	0.0	17.0	verb	altar, alter			9707
2857	CHANGE (BECOME DIFFERENT)	change	61682.0	468.0	2715.0	32012.0	5.485901213996275	4.90216497177131	5.2981294823063525	5.502944299692345	23364.0	328.0	1640.0	verb				2256
2860	BOLT (MOVE IN HASTE)	rush	5549.0	205.0	460.0	2409.0	4.440028709317266	4.54485934942538	4.527900642087537	4.379634967642108	4200.0	137.0	322.0	noun				4395
2861	BUDGE (ONESELF)	budge	616.0	47.0	204.0	159.0	3.486020890227832	3.9122333664318134	4.175953577753643	3.201737907723164	421.0	30.0	56.0	verb				11970
2862	CONNECT	connect	2146.0	13.0	151.0	750.0	4.027567770630839	3.377120164734464	4.046043304642661	3.8732578620714078	1646.0	13.0	114.0	verb				6779
2863	DASH (OF VEHICLE)	dash	1958.0	521.0	208.0	758.0	3.9877701621893267	4.948662632058488	4.184346002808943	3.87785970096272	1295.0	158.0	151.0	noun				7047
2864	DECREASE	decrease	433.0	0.0	7.0	1204.0	3.333225455707101	2.2309921290562262	2.7672897036898325	4.078604971978127	384.0	0.0	7.0	noun				14057
2865	DIE (FROM ACCIDENT)	perish	229.0	1.0	19.0	173.0	3.0574635622121833	2.5320221247202075	3.16522971236187	3.238167173349839	210.0	1.0	19.0	verb	parish(2), perish			18751
2866	DROP (SOMETHING)	drop	15849.0	459.0	1566.0	5265.0	4.895764992748361	4.8937499607378	5.059268713166479	4.719098779837289	10007.0	300.0	924.0	verb				2986
2867	CALCULATE	calculate	554.0	3.0	23.0	1037.0	3.4400287093172666	2.8330521203841883	3.2444109584094947	4.013815278579679	446.0	3.0	20.0	verb				12603
2869	BOTHER (HARASS)	bother	5639.0	142.0	425.0	2428.0	4.447014830177933	4.386328166521288	4.493609315800608	4.38304543987237	4433.0	125.0	369.0	verb				4363
287	CONE	cone	936.0	198.0	165.0	436.0	3.667475317082369	4.529845205465933	4.084307804737944	3.638099362037661	515.0	72.0	78.0	noun				9894
2870	RECOGNIZE (SOMEBODY)	recognize	82.0	1.0	12.0	2107.0	2.6148138185706644	2.5320221247202075	2.9781430690047257	4.3214885316077485	71.0	1.0	11.0	verb				27821
2872	IMPROVE (SOMETHING)	improve	8243.0	10.0	339.0	6208.0	4.611873709301766	3.272384814214451	4.395678633740144	4.790639584913222	5670.0	8.0	253.0	verb				3789
2873	MOVE (AFFECT EMOTIONALLY)	move	61657.0	2167.0	5849.0	20427.0	5.485725159607284	5.567051406922575	5.631355582780069	5.307843774250742	24474.0	1118.0	2309.0	verb				2257
2876	ROAR (OF SEA)	roar	2729.0	504.0	1389.0	661.0	4.131898373235346	4.934283507174888	5.007214516951984	3.8184759145069394	1005.0	145.0	232.0	noun				6036
2877	RUSTLE (OF LEAVES)	rustle	306.0	22.0	32.0	176.0	3.1828741016717768	3.592719965073819	3.3827136565757763	3.245591191429046	269.0	16.0	30.0	verb	russell, rustle			16515
288	FORGE	smithing	9.0	0.0	0.0	14.0	1.6957357261945905	2.2309921290562262	1.8641997166978888	2.1737091841229206	7.0	0.0	0.0	noun				101935
2881	URGE (SOMEONE)	urge	1550.0	4.0	35.0	1362.0	3.8863475240081953	2.929962133392245	3.420502217465176	4.132113780901912	1259.0	4.0	32.0	verb				7841
2882	ADD	add	20234.0	1155.0	1429.0	8238.0	5.001838934922176	5.2939499631407365	5.01953575416295	4.913492427924931	9891.0	452.0	742.0	verb	ad, add			2786
2883	DISTURB	disturb	1017.0	39.0	104.0	641.0	3.7034835041953302	3.8330521203841883	3.885389015767827	3.8051529531360924	895.0	36.0	94.0	verb				9503
2884	HANG	hang	19529.0	1420.0	3172.0	3285.0	4.986437969482445	5.383586206983695	5.365669788798301	4.514285484166282	11654.0	818.0	1758.0	verb				2821
2885	HERD (SOMETHING)	herd	2145.0	162.0	377.0	681.0	4.0273654438245226	4.443179733460184	4.441691516535114	3.831402299723718	1002.0	53.0	167.0	noun	heard, herd			6781
2886	PRODUCE	produce	10162.0	19.0	230.0	11594.0	4.702757651773271	3.532022124720207	4.227811696590033	5.061888678041246	6329.0	17.0	189.0	verb				3485
2887	THAW (DEW)	thaw	375.0	2.0	15.0	240.0	3.2709235711222515	2.7081133837758884	3.0683196993538138	3.3796349676421076	320.0	2.0	13.0	noun				15043
2888	TINKLE	tinkle	151.0	32.0	43.0	54.0	2.877579314139363	3.7495060689341138	3.507652393184076	2.737980614561483	92.0	15.0	11.0	noun				22197
289	MOLD	mold	172.0	0.0	39.0	136.0	2.9337818293233857	2.2309921290562262	3.4662597080258513	3.134338492223646	74.0	0.0	8.0	name	mold, mould			65192
2891	TIE UP (TETHER)	tether	180.0	0.0	5.0	78.0	2.953414301063775	2.2309921290562262	2.6423509670815326	2.8952450163576806	156.0	0.0	5.0	noun				20750
2892	MAKE ANGRY (ANNOY)	annoy	648.0	7.0	105.0	242.0	3.50798042299496	3.1340821160481696	3.889505581962659	3.3832241986655514	552.0	3.0	92.0	verb				11705
2893	NOTICE (SOMETHING)	notice	10418.0	205.0	636.0	9211.0	4.713561764225015	4.54485934942538	4.6683391490332395	4.961971854359433	7643.0	149.0	530.0	verb				3453
2894	TUMBLE (FALL DOWN)	fall	20583.0	688.0	1611.0	11120.0	5.00926549939688	5.069211350963852	5.07156475416696	5.043761765816465	12699.0	440.0	1035.0	verb				2775
2898	CONVEY (A MESSAGE)	convey	515.0	0.0	8.0	1163.0	3.4083854278218015	2.2309921290562262	2.8184422261372135	4.063570905381109	447.0	0.0	6.0	verb				13023
2899	JOG (SOMETHING)	jog	524.0	63.0	56.0	200.0	3.4158950296005473	4.037172103040113	3.62007457237038	3.3008139824877283	423.0	22.0	41.0	noun				12922
29	GELD	castrate	53.0	0.0	0.0	21.0	2.428129486017559	2.2309921290562262	1.8641997166978888	2.3400406058894454	31.0	0.0	0.0	verb				32081
290	ADZE	adze	50.0	0.0	28.0	23.0	2.403305902292527	2.2309921290562262	3.326597714596845	2.377829166778845	18.0	0.0	7.0	name	ads, adds, adz, adze			32615
2900	PROTECT	protect	13088.0	309.0	747.0	5145.0	4.812642193901073	4.722353822890499	4.73810131456235	4.709087706941567	8086.0	203.0	531.0	verb				3179
2902	BRAWL (FIGHT)	brawl	209.0	0.0	8.0	153.0	3.0179550209285098	2.2309921290562262	2.8184422261372135	3.1851386459037023	170.0	0.0	3.0	noun				19425
2903	CHAT (WITH SOMEBODY)	chat	7933.0	199.99999999999997	664.0	1310.0	4.595227922332722	4.534188186476715	4.687021362000993	4.115220616757323	5693.0	158.0	500.0	verb				3835
2904	RINSE	rinse	380.0	46.0	40.0	337.0	3.2766607018702096	3.9030899869919438	3.476983573417624	3.526534625344894	309.0	27.0	33.0	verb				14948
2905	KNIT	knit	875.0	53.0	87.0	1089.0	3.6382398323626712	3.963385888879195	3.8086823888480574	4.035044423007863	673.0	21.0	37.0	verb	knit, nit			10203
2906	TRANSLATE	translate	899.0	3.0	39.0	593.0	3.649978235633915	2.8330521203841883	3.4662597080258513	3.7714043700484328	786.0	2.0	32.0	verb				10085
2907	ROT	decay	621.0	2.0	21.0	1042.0	3.489526110885409	2.7081133837758884	3.206622397520095	4.015902233493771	413.0	2.0	17.0	noun				11928
2909	PREPARE	prepare	6055.0	143.0	786.0	3023.0	4.477921592686607	4.389354621151476	4.7601744490569535	4.4781997118964085	4797.0	122.0	649.0	verb				4251
2910	BACK (DIRECTION)	back	358568.0	10286.0	25693.0	102327.0	6.250308466214681	6.243280868890833	6.274031436483895	6.007612410994826	41011.0	3278.0	4343.0	adverb				2035
2911	BACKWARD	backwards	3548.0	260.0	394.0	1806.0	4.245841725542183	4.647632636394507	4.460796812324349	4.254576077628171	2716.0	115.0	292.0	adverb		back wards	15.0	5350
2912	FORWARD	forward	43288.0	568.0	2550.0	15205.0	5.332113279679309	4.986104395451298	5.270910175307678	5.179632911217974	18991.0	398.0	1214.0	adverb	foreword, forward			2366
2914	ONCE (IN THE PAST)	formerly	694.0	0.0	9.0	1992.0	3.5377205307847044	2.2309921290562262	2.8641997166978888	4.297125223767727	628.0	0.0	8.0	adverb				11363
2916	INSTANTLY (IMMEDIATELY)	instantly	1971.0	10.0	131.0	1626.0	3.990642636799783	3.272384814214451	3.984773647903739	4.209005478004098	1741.0	7.0	119.0	adverb				7033
2919	STILL (CONTINUING)	still	175740.0	3227.0	11039.0	74773.0	5.940608819485771	5.7399256551062585	5.9071687900910685	5.871368538714615	37236.0	1905.0	3654.0	adverb				2086
292	RUG	carpet	3575.0	256.0	321.0	2411.0	4.24913323631847	4.640925252387521	4.37205558839372	4.379995228535353	2177.0	62.0	193.0	noun				5330
2920	SUDDENLY	suddenly	13264.0	342.0	530.0	11795.0	4.8184429805129385	4.766286249098997	4.589294237779358	5.069352688946999	8725.0	256.0	424.0	adverb				3165
2921	THEN	then	328780.0	12194.0	22491.0	160826.0	6.212642438245151	6.317173933705975	6.216227791535254	6.203976885939042	40273.0	3513.0	4207.0	adverb				2042
2923	THITHER (THERE TO)	thither	30.0	0.0	1.0	59.0	2.187097420028863	2.2309921290562262	2.16522971236187	2.775769175450883	24.0	0.0	1.0	adverb				37898
2925	HITHER (HERE TO)	hither	132.0	1.0	11.0	71.0	2.819587367161676	2.5320221247202075	2.9433809627455134	2.8549504214985078	78.0	1.0	7.0	adverb				23354
2926	HARDLY	hardly	8559.0	203.0	539.0	8835.0	4.628209490871743	4.540622296482125	4.596593476520857	4.943873632266636	6807.0	181.0	479.0	adverb				3725
2927	FROM HERE	hence	1806.0	0.0	71.0	4778.0	3.952693878755522	2.2309921290562262	3.7215322131291573	4.676954955588033	1612.0	0.0	68.0	adverb				7315
2929	BENEFIT	profit	19086.0	1.0	146.0	5943.0	4.976473399699272	2.5320221247202075	4.031517051446065	4.7716967258197585	3923.0	1.0	54.0	noun	profit, prophet			2837
2930	BOSS	boss	9722.0	232.0	1003.0	3285.0	4.683536011946463	4.598348050082246	4.865933429506889	4.514285484166282	5781.0	104.0	550.0	noun				3546
2931	BUSINESS	business	59630.0	168.0	1743.0	35758.0	5.47120781863341	4.4588788336699	5.105746197294437	5.551003290321031	19165.0	132.0	1025.0	noun				2260
2932	COLD (CHILL)	chill	2262.0	79.0	332.0	851.0	4.050420280149319	4.1340821160481696	4.386643950204209	3.9280575198339394	1810.0	54.0	276.0	noun				6591
2933	CONVERSATION	conversation	5829.0	5.0	207.0	5466.0	4.461404280953604	3.0091433794398696	4.18226305166065	4.7353669989587965	4311.0	4.0	177.0	noun				4307
2934	CUCKOO	cuckoo	1224.0	308.0	105.0	414.0	3.7838718148951416	4.720950608481061	3.889505581962659	3.615666021779332	410.0	65.0	43.0	noun		cu ckoo	5.0	8746
2935	CURRENT (STREAM)	current	13145.0	32.0	235.0	14272.0	4.814529354138939	3.7495060689341138	4.237111719667995	5.152133190859637	8041.0	9.0	183.0	adjective	currant, current			3174
2936	ELEVATION	elevation	337.0	0.0	6.0	452.0	3.224652426472245	2.2309921290562262	2.7092977567121457	3.653716127080071	273.0	0.0	6.0	noun				15787
2937	FAIRY TALE	tale	3752.0	210.0	216.0	2099.0	4.270114290607673	4.555274584353919	4.200659450546418	4.319837219801158	2865.0	147.0	191.0	noun	tail, tale			5212
2938	FLAVOR	flavor	38.0	0.0	0.0	10.0	2.2868003332210893	2.2309921290562262	1.8641997166978888	2.039010610225464	4.0	0.0	0.0	name				65261
2939	FLOCK (OF ANIMALS)	flock	1347.0	34.0	77.0	759.0	3.8254256183938913	3.7750601734065015	3.756294319388369	3.8784315173480306	916.0	26.0	57.0	noun				8357
2940	GATE	gate	4415.0	263.0	324.0	3595.0	4.340764790915733	4.6525960559260575	4.376083077676763	4.55343760812843	2665.0	153.0	158.0	noun	gait, gate			4833
2941	HAPPINESS	happiness	2799.0	67.0	292.0	1705.0	4.142893757536809	4.063501041762462	4.331067337051998	4.229596951898744	1791.0	37.0	111.0	noun				5980
2942	HOARFROST	hoarfrost	2.0	0.0	0.0	0.0	1.1728569809142528	2.2309921290562262	1.8641997166978888	0.9976179250672392	2.0	0.0	0.0	adjective		hoar frost	3.0	61442
2943	BUNDLE	bundle	553.0	20.0	42.0	751.0	3.43924549092302	3.5532114237901453	3.4976681722774754	3.8738357656588818	485.0	15.0	41.0	noun				12615
2946	CRADLE	cradle	583.0	6.0	24.0	379.0	3.46214857330699	3.0760901690704827	3.2621397253699262	3.5774015216840493	390.0	2.0	14.0	noun				12291
2947	DAMAGE (INJURY)	injury	7439.0	1.0	206.0	4611.0	4.567308661740469	2.5320221247202075	4.180170062154806	4.661507223689901	3414.0	1.0	156.0	noun				3922
2948	GAP (DISTANCE)	gap	7668.0	53.99999999999999	303.0	3442.0	4.580474463964222	3.97135481855047	4.347073300306643	4.5345549477719125	4464.0	36.0	156.0	noun				3874
