ID,ENG 1,ENG 2,PoS,ARA,CMN,CYM,ENG,EST,FIN,FRA,HEB,POL,RUS,SPA,SWA,YUE,scores,translation
1605,attack,hurt,verbs,2.2,3.090909090909091,3.1,2.5384615384615383,2.5,0.3,2.5,3.0,2.3,0.7,2.6,0.6,3.0,2.185780885780886,
1606,perceive,hear,verbs,0.7,1.2727272727272727,0.3,1.3846153846153846,2.1,2.2,4.0,1.6,0.3,1.8,1.9,0.5,0.9090909090909091,1.5222027972027974,
1607,release,press,verbs,1.0,0.0,0.1,0.0,0.4,0.0,0.4,0.9,0.0,0.0,0.2,0.0,0.18181818181818182,0.18181818181818185,
1608,accept,forgive,verbs,2.0,2.5454545454545454,1.0,1.0,2.5,1.5,2.1,1.5,2.4,1.3,2.6,0.5,0.6363636363636364,1.6318181818181812,
1609,give,steal,verbs,0.7,0.36363636363636365,0.1,0.07692307692307693,0.3,0.3,1.4,0.8,0.0,0.0,0.1,0.0,0.09090909090909091,0.2942890442890443,
1610,appear,attend,verbs,2.1,3.090909090909091,0.7,0.5384615384615384,1.2,0.4,1.5,4.0,1.2,1.1,2.7,3.6,3.3636363636363638,1.949417249417249,
1611,teach,educate,verbs,4.7,4.181818181818182,3.7,5.538461538461538,4.8,4.2,4.9,4.1,5.3,2.7,5.1,5.3,3.0,4.401689976689976,
1612,stumble,fall,verbs,4.4,3.0,4.7,3.230769230769231,2.3,3.3,4.6,4.4,2.0,1.1,3.8,1.9,4.181818181818182,3.209382284382284,
1613,speak,acknowledge,verbs,3.1,0.5454545454545454,0.2,0.5384615384615384,1.5,1.4,0.5,0.8,0.5,0.8,0.8,0.2,0.5454545454545454,0.6941142191142191,
1614,shiver,freeze,verbs,3.5,0.2727272727272727,1.7,1.0769230769230769,1.9,0.7,3.6,1.8,0.6,1.4,0.9,0.1,0.0,1.1708041958041961,
1615,receive,accept,verbs,1.1,0.9090909090909091,4.1,1.7692307692307692,3.1,0.9,3.0,3.1,1.8,2.9,2.6,2.5,0.6363636363636364,2.2762237762237763,
1616,evacuate,determine,verbs,0.5,0.0,0.0,0.0,0.1,0.1,0.4,0.2,0.0,0.2,0.7,0.0,0.0,0.14166666666666664,
1617,wear,erode,verbs,0.2,0.2727272727272727,2.7,3.8461538461538463,1.2,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.2727272727272727,0.7576340326340331,
1618,kill,defend,verbs,0.8,0.36363636363636365,0.6,0.3076923076923077,0.6,0.4,1.3,0.8,0.3,0.0,0.4,0.1,0.0,0.430944055944056,
1619,lift,raise,verbs,2.0,3.5454545454545454,3.9,5.153846153846154,2.2,4.4,5.3,0.8,2.5,2.3,0.9,3.9,2.727272727272727,3.1355477855477853,
1620,gamble,bet,verbs,4.9,4.454545454545454,5.8,5.230769230769231,2.6,3.1,5.5,2.8,2.6,2.5,2.7,0.0,4.0,3.44044289044289,
1621,keep,borrow,verbs,1.3,0.0,0.2,0.23076923076923078,0.5,0.4,1.9,1.1,0.0,0.2,0.2,0.1,0.0,0.4025641025641025,
1622,save,protect,verbs,3.3,2.4545454545454546,2.6,2.8461538461538463,2.1,1.6,3.7,2.5,3.3,1.1,2.7,1.0,0.5454545454545454,2.203846153846154,
1623,lose,get,verbs,1.1,0.36363636363636365,0.1,0.0,0.2,0.1,1.4,0.8,0.0,0.0,0.2,0.2,0.09090909090909091,0.2878787878787879,
1624,greet,meet,verbs,0.8,0.5454545454545454,1.1,1.9230769230769231,1.7,1.8,2.5,0.8,0.8,2.0,0.4,0.9,0.8181818181818182,1.2738927738927737,
1625,sing,float,verbs,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.05833333333333334,
1626,assist,aid,verbs,5.5,3.6363636363636362,5.8,5.3076923076923075,4.5,4.4,5.6,5.9,4.8,4.7,4.2,4.9,4.181818181818182,4.827156177156177,
1627,say,verify,verbs,0.8,0.0,0.3,0.6923076923076923,2.0,1.0,1.0,0.8,0.5,0.6,0.8,0.1,0.0,0.6493589743589743,
1628,promise,swear,verbs,1.7,3.909090909090909,0.0,4.846153846153846,3.3,4.8,5.4,5.0,4.5,3.0,5.3,4.3,3.6363636363636362,3.9993006993007003,
1629,snap,crunch,verbs,1.5,2.0,1.4,1.3076923076923077,1.3,1.2,3.8,0.2,0.9,1.9,2.2,0.3,3.0,1.6256410256410259,
1630,stir,mix,verbs,4.1,3.5454545454545454,3.0,3.6153846153846154,1.6,4.9,4.8,5.3,3.6,1.4,3.1,5.0,4.454545454545454,3.692948717948717,
1631,descend,retreat,verbs,1.6,0.09090909090909091,0.6,1.5384615384615385,1.1,1.0,0.6,3.5,1.5,0.4,0.9,0.0,0.09090909090909091,0.9433566433566436,
1632,arrive,come,verbs,3.5,2.8181818181818183,1.4,2.3076923076923075,4.0,5.1,5.0,5.1,4.5,3.1,1.9,3.3,2.3636363636363638,3.407459207459208,
1633,declare,announce,verbs,3.5,4.181818181818182,4.8,5.153846153846154,4.0,4.4,5.7,4.3,5.1,4.8,4.1,0.2,2.8181818181818183,4.129487179487179,
1634,walk,stand,verbs,1.1,0.36363636363636365,0.9,0.38461538461538464,0.5,0.7,2.6,1.3,0.0,0.2,0.2,0.1,0.36363636363636365,0.6343240093240093,
1635,fail,discourage,verbs,3.1,3.0,0.3,0.23076923076923078,1.3,1.0,2.0,0.5,0.0,0.4,0.9,0.1,0.36363636363636365,0.8412004662004661,
1636,insult,offend,verbs,3.5,2.8181818181818183,2.7,4.6923076923076925,3.2,5.1,4.6,3.7,5.1,3.1,4.5,3.2,3.5454545454545454,3.854662004662005,
1637,spend,save,verbs,1.6,0.6363636363636364,0.1,0.07692307692307693,0.8,0.5,0.5,1.0,0.0,0.1,0.1,0.4,0.0,0.3511072261072261,
1638,erode,fade,verbs,3.4,0.6363636363636364,2.4,2.5384615384615383,1.6,0.1,0.6,2.7,1.2,0.1,1.0,1.0,1.2727272727272727,1.262296037296037,
1639,shrink,grow,verbs,1.4,0.18181818181818182,0.1,0.07692307692307693,0.6,0.4,1.6,1.3,0.0,0.0,0.2,0.1,0.0,0.3798951048951049,
1640,ignore,ask,verbs,0.4,0.18181818181818182,0.0,0.0,0.2,0.0,1.1,0.7,0.0,0.0,0.2,0.1,0.0,0.20681818181818182,
1641,succeed,fail,verbs,1.3,0.36363636363636365,0.1,0.07692307692307693,0.6,0.4,1.8,1.0,0.0,0.0,0.2,0.1,0.0,0.38671328671328675,
1642,teach,punish,verbs,1.2,0.5454545454545454,0.1,0.0,0.2,0.7,0.7,1.0,0.0,0.0,0.5,0.4,0.45454545454545453,0.3833333333333333,
1643,inform,notify,verbs,3.5,3.4545454545454546,4.2,4.6923076923076925,5.5,5.2,5.7,5.0,5.9,4.6,4.8,5.3,5.2727272727272725,4.968298368298368,
1644,argue,rationalize,verbs,2.3,2.272727272727273,0.6,2.230769230769231,1.1,0.3,3.1,3.7,2.9,5.6,2.1,0.1,0.09090909090909091,2.0078671328671325,
1645,beat,whip,verbs,1.0,0.36363636363636365,2.4,2.769230769230769,2.4,3.6,5.2,3.9,3.3,0.2,4.3,2.3,0.7272727272727273,2.6216783216783215,
1646,allow,erode,verbs,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,
1647,grasp,clench,verbs,3.5,3.090909090909091,2.1,3.5384615384615383,0.8,0.6,5.3,5.2,0.3,1.1,2.6,0.0,2.6363636363636362,2.2721445221445227,
1648,bump,crash,verbs,4.5,3.272727272727273,0.6,1.8461538461538463,3.2,0.4,3.6,4.1,1.7,0.6,2.4,3.6,4.181818181818182,2.4583916083916084,
1649,kill,hang,verbs,3.9,2.909090909090909,2.3,0.8461538461538461,2.3,0.0,3.9,1.6,1.9,1.4,0.5,4.2,3.272727272727273,2.0939976689976683,
1650,bring,send,verbs,1.7,0.09090909090909091,1.2,0.07692307692307693,0.6,0.8,2.1,1.1,0.0,0.3,1.0,0.1,0.18181818181818182,0.6291375291375291,
1651,demand,reprimand,verbs,0.4,0.18181818181818182,0.3,0.07692307692307693,0.6,0.3,0.9,2.0,1.4,0.5,0.5,0.0,0.0,0.5632284382284384,
1652,hurry,rush,verbs,5.2,4.0,5.4,4.6923076923076925,4.4,2.8,5.3,5.3,5.0,3.0,5.7,1.4,4.454545454545454,4.287237762237762,
1653,flee,escape,verbs,5.3,5.636363636363637,5.1,4.6923076923076925,5.4,5.6,5.8,5.2,5.7,0.7,5.5,4.2,5.2727272727272725,4.900116550116551,
1654,win,accomplish,verbs,3.0,2.090909090909091,2.2,2.769230769230769,1.4,3.8,1.6,1.8,2.1,0.4,2.0,3.3,1.0909090909090908,2.045920745920746,
1655,deny,admit,verbs,1.2,0.36363636363636365,0.0,0.07692307692307693,0.7,0.4,1.6,1.0,0.0,0.1,0.2,0.2,0.09090909090909091,0.3942890442890443,
1656,take,carry,verbs,1.7,2.8181818181818183,0.7,0.9230769230769231,1.1,0.5,1.9,1.9,0.0,0.3,0.7,3.2,3.6363636363636362,1.4731351981351988,
1657,laugh,sing,verbs,1.2,0.0,0.4,0.3076923076923077,0.4,0.5,1.9,0.7,0.2,0.2,0.4,0.0,0.36363636363636365,0.4476107226107227,
1658,irritate,guess,verbs,0.5,0.09090909090909091,0.0,0.0,0.4,0.0,0.3,0.1,0.3,0.0,0.0,0.0,0.36363636363636365,0.12954545454545457,
1659,laugh,cry,verbs,1.2,0.36363636363636365,0.2,0.07692307692307693,1.1,0.4,1.9,0.9,0.1,0.0,0.2,0.0,0.09090909090909091,0.4442890442890443,
1660,gather,attend,verbs,2.3,0.5454545454545454,0.2,0.5384615384615384,1.6,2.0,0.7,1.7,1.9,0.3,0.9,0.5,0.45454545454545453,0.9448717948717947,
1661,cooperate,participate,verbs,3.3,0.7272727272727273,1.8,2.769230769230769,2.9,2.6,3.8,1.5,3.3,2.0,4.1,3.4,0.36363636363636365,2.4383449883449884,
1662,say,participate,verbs,1.5,0.0,0.0,0.3076923076923077,0.7,0.5,1.9,0.6,0.0,0.6,1.2,0.1,0.0,0.49230769230769217,
1663,squint,glare,verbs,0.7,0.36363636363636365,0.0,1.0769230769230769,1.3,1.1,0.3,1.5,0.0,0.7,0.5,0.3,0.09090909090909091,0.6026223776223779,
1664,stink,smell,verbs,1.5,2.5454545454545454,4.0,3.6153846153846154,2.6,5.5,4.0,0.9,5.7,0.4,2.7,1.7,2.5454545454545454,3.0171911421911406,
1665,investigate,pursue,verbs,2.0,0.2727272727272727,0.1,2.6923076923076925,1.2,0.8,1.9,1.1,0.3,3.1,1.1,3.6,1.0909090909090908,1.4379953379953376,
1666,giggle,laugh,verbs,4.4,3.090909090909091,4.8,3.8461538461538463,3.8,5.0,5.3,4.4,5.3,4.3,5.7,3.3,3.4545454545454546,4.357634032634032,
1667,retain,keep,verbs,3.0,3.1818181818181817,4.6,4.846153846153846,3.9,4.0,5.2,2.9,3.5,1.5,5.0,2.0,3.909090909090909,3.711421911421912,
1668,tie,weave,verbs,3.4,1.9090909090909092,1.2,1.9230769230769231,3.9,1.1,3.4,3.3,1.5,0.1,0.0,0.2,1.0909090909090908,1.63525641025641,
1669,overcome,dominate,verbs,3.7,0.18181818181818182,3.3,2.6923076923076925,0.6,2.5,4.3,0.8,1.7,1.9,2.4,1.2,0.0,1.7978438228438225,
1670,receive,achieve,verbs,1.4,0.0,0.2,0.07692307692307693,2.2,0.7,0.3,1.9,2.0,1.2,0.3,2.7,0.2727272727272727,0.9874708624708625,
1671,keep,possess,verbs,3.4,0.45454545454545453,2.8,3.076923076923077,2.0,1.5,3.1,2.8,2.1,1.4,2.6,0.6,1.3636363636363635,1.982925407925408,
1672,participate,join,verbs,4.6,4.181818181818182,3.8,3.230769230769231,1.4,2.5,3.2,2.6,2.2,1.3,3.0,4.3,5.363636363636363,3.089685314685314,
1673,deteriorate,wipe,verbs,0.6,0.0,0.6,0.0,0.1,0.1,0.4,0.0,0.4,0.0,0.4,0.0,0.18181818181818182,0.18181818181818185,
1674,separate,attach,verbs,0.9,0.36363636363636365,0.1,0.07692307692307693,0.3,0.4,1.5,1.0,0.0,0.0,0.1,0.0,0.0,0.3200466200466201,
1675,cherish,keep,verbs,1.7,0.45454545454545453,1.2,1.3076923076923077,2.8,1.9,2.3,5.4,0.1,1.5,0.4,3.0,0.09090909090909091,1.7044289044289045,
1676,cook,mix,verbs,1.7,0.2727272727272727,0.9,0.6153846153846154,0.9,0.4,2.3,1.4,0.4,0.3,1.0,0.0,0.36363636363636365,0.7376456876456876,
1677,criticize,remark,verbs,3.0,1.6363636363636365,0.6,1.3076923076923077,1.6,2.2,2.2,3.2,0.7,1.5,1.4,0.1,2.8181818181818183,1.6051864801864808,
1678,encourage,discourage,verbs,0.7,0.36363636363636365,0.0,0.07692307692307693,0.1,0.4,1.7,1.0,0.0,0.1,0.3,0.2,0.0,0.35337995337995337,
1679,leave,enter,verbs,0.2,0.36363636363636365,0.2,0.07692307692307693,0.5,0.0,0.4,0.9,0.5,0.0,0.1,0.1,0.09090909090909091,0.2692890442890443,
1680,steal,kidnap,verbs,3.5,0.5454545454545454,3.0,1.8461538461538463,4.2,2.3,3.5,2.6,1.7,4.7,1.6,1.8,0.36363636363636365,2.3462703962703966,
1681,remind,forget,verbs,1.2,0.36363636363636365,0.1,0.07692307692307693,0.7,0.4,1.5,1.0,0.0,0.0,0.1,0.1,0.09090909090909091,0.36928904428904424,
1682,leave,remain,verbs,0.9,0.18181818181818182,0.1,0.23076923076923078,0.5,1.1,1.7,1.0,0.0,0.0,0.1,0.1,0.09090909090909091,0.42529137529137534,
1683,forgive,forget,verbs,2.3,0.5454545454545454,1.2,0.15384615384615385,0.7,0.8,3.4,1.8,2.1,1.3,2.2,0.6,0.09090909090909091,1.240850815850816,
1684,create,destroy,verbs,0.8,0.36363636363636365,0.1,0.07692307692307693,0.6,0.4,1.5,1.0,0.0,0.1,0.1,0.1,0.09090909090909091,0.36928904428904424,
1685,yell,scream,verbs,5.3,3.5454545454545454,3.9,3.6923076923076925,3.3,4.5,5.7,4.3,5.6,5.3,5.4,1.3,3.727272727272727,4.1887529137529125,
1686,judge,accuse,verbs,2.8,0.7272727272727273,2.7,1.3846153846153846,3.0,3.3,3.1,2.5,4.3,3.0,2.9,1.5,0.2727272727272727,2.3903846153846158,
1687,require,inquire,verbs,1.5,0.2727272727272727,0.0,0.0,0.8,0.6,0.9,1.1,0.4,3.2,1.7,0.1,0.09090909090909091,0.7636363636363637,
1688,wait,stay,verbs,2.0,1.1818181818181819,5.0,2.230769230769231,1.1,1.9,2.9,2.3,1.8,0.7,2.3,1.8,0.5454545454545454,1.9798368298368298,
1689,beat,blend,verbs,3.4,0.0,1.1,0.3076923076923077,1.7,0.0,5.1,0.1,0.5,0.1,0.0,0.0,0.0,0.7423076923076923,
1690,accept,believe,verbs,1.8,1.0909090909090908,1.4,1.6923076923076923,1.4,1.2,3.4,1.4,1.4,0.9,1.4,2.2,2.909090909090909,1.6993589743589743,
1691,search,hunt,verbs,1.4,0.7272727272727273,2.4,3.230769230769231,2.2,2.0,2.0,2.0,2.6,1.5,1.7,3.3,0.7272727272727273,2.0321095571095573,
1692,pretend,seem,verbs,2.9,0.2727272727272727,0.3,1.3846153846153846,2.2,0.8,2.0,1.1,1.1,3.3,2.5,0.3,0.36363636363636365,1.3017482517482521,
1693,upset,discourage,verbs,1.0,2.272727272727273,0.8,0.38461538461538464,1.7,0.6,2.3,0.9,1.4,0.0,0.6,0.7,3.3636363636363638,1.2517482517482512,
1694,shake,collect,verbs,0.5,0.09090909090909091,0.0,0.0,0.1,0.2,0.3,0.2,0.1,0.0,0.4,0.0,0.0,0.11590909090909092,
1695,bother,disturb,verbs,4.9,3.8181818181818183,1.3,3.8461538461538463,3.5,3.9,5.9,1.3,4.0,3.2,3.2,2.0,0.0,2.9970279720279724,
1696,come,bring,verbs,3.2,1.7272727272727273,1.9,0.07692307692307693,1.0,1.4,0.9,0.5,0.1,0.6,0.6,0.7,2.3636363636363638,0.9889860139860138,
1697,finish,graduate,verbs,3.7,2.3636363636363638,1.2,2.1538461538461537,1.8,3.7,3.1,1.7,5.4,2.2,1.6,4.0,0.8181818181818182,2.5029720279720276,
1698,create,make,verbs,4.4,0.8181818181818182,4.9,4.6923076923076925,3.5,4.4,5.2,3.8,3.5,4.2,3.6,4.7,1.2727272727272727,3.715268065268065,
1699,travel,go,verbs,2.9,0.2727272727272727,2.2,2.1538461538461537,2.2,3.3,4.1,2.3,2.8,2.0,2.9,2.8,0.9090909090909091,2.3279720279720277,
1700,win,dominate,verbs,2.1,0.36363636363636365,3.0,1.6153846153846154,2.2,1.2,3.4,1.8,2.3,1.5,2.4,0.5,0.6363636363636364,1.7429487179487184,
1701,pretend,imagine,verbs,1.1,0.18181818181818182,1.9,2.769230769230769,1.5,1.2,1.6,1.0,2.0,2.1,1.3,0.1,0.18181818181818182,1.3194055944055945,
1702,understand,know,verbs,2.7,3.1818181818181817,2.7,3.0,3.0,3.1,3.4,2.4,2.5,1.5,3.4,4.3,3.8181818181818183,3.025,
1703,deserve,earn,verbs,2.3,1.2727272727272727,0.6,2.5384615384615383,2.8,3.8,2.4,0.1,1.1,2.3,1.6,0.2,0.18181818181818182,1.5744172494172497,
1704,separate,depart,verbs,1.7,2.272727272727273,1.8,1.0,0.6,0.4,1.8,2.8,0.0,0.4,0.3,0.0,3.272727272727273,1.220454545454545,
1705,express,say,verbs,3.7,3.272727272727273,3.8,3.230769230769231,3.4,3.9,5.3,4.3,3.5,2.6,0.5,2.0,2.4545454545454546,3.188170163170163,
1706,cover,protect,verbs,2.0,1.1818181818181819,1.0,1.7692307692307692,1.3,2.6,4.9,1.6,2.1,3.2,3.8,1.0,0.7272727272727273,2.098193473193473,
1707,read,comprehend,verbs,2.1,0.6363636363636364,0.7,1.7692307692307692,1.0,1.0,1.1,1.1,0.8,0.9,1.5,0.9,0.6363636363636364,1.0034965034965035,
1708,irritate,antagonize,verbs,0.7,4.181818181818182,3.1,3.923076923076923,1.3,4.3,5.2,5.3,2.0,0.7,1.2,0.0,4.181818181818182,2.948892773892773,
1709,decide,choose,verbs,3.4,3.8181818181818183,4.3,4.153846153846154,3.5,2.8,5.1,3.3,4.5,1.7,4.0,2.2,0.7272727272727273,3.3416083916083923,
1710,acquire,find,verbs,1.6,2.1818181818181817,1.6,2.5384615384615383,1.6,1.0,2.8,1.3,1.6,0.7,1.1,0.7,2.5454545454545454,1.6388111888111883,
1711,determine,predict,verbs,1.0,0.18181818181818182,0.8,2.076923076923077,1.9,0.6,3.7,1.0,2.3,1.1,1.6,0.4,0.09090909090909091,1.3124708624708628,
1712,discuss,explain,verbs,2.1,2.0,1.6,1.6923076923076923,2.3,1.5,2.9,1.3,2.0,1.1,1.3,1.5,0.8181818181818182,1.6675407925407926,
1713,catch,chase,verbs,2.2,2.1818181818181817,1.3,0.5384615384615384,2.1,1.3,1.7,1.8,0.9,1.9,1.1,0.2,0.5454545454545454,1.297144522144522,
1714,hit,attract,verbs,1.4,0.0,0.0,0.0,0.6,0.0,1.1,0.9,0.0,0.0,0.1,0.0,0.0,0.225,
1715,give,disown,verbs,0.3,0.0,1.0,0.07692307692307693,0.3,0.0,0.2,0.9,0.1,0.0,0.1,0.1,0.09090909090909091,0.23898601398601402,
1716,burn,smother,verbs,1.7,0.2727272727272727,1.7,0.0,0.4,0.5,0.7,0.7,0.2,0.0,0.1,0.0,0.45454545454545453,0.41893939393939394,
1717,swim,meet,verbs,0.6,0.0,0.0,0.5384615384615384,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.09090909090909091,0.11078088578088575,
1718,communicate,pray,verbs,1.5,0.6363636363636364,0.8,0.6923076923076923,0.6,0.4,1.0,1.3,0.4,0.3,0.6,0.3,0.2727272727272727,0.6084498834498835,
1719,accept,deliver,verbs,0.3,0.0,0.1,0.0,0.6,0.0,1.1,1.0,0.0,0.2,0.4,0.0,0.0,0.2833333333333334,
1720,forget,know,verbs,0.9,0.0,0.1,0.07692307692307693,0.4,0.3,1.6,1.0,0.0,0.1,0.2,0.1,0.09090909090909091,0.33065268065268066,
1721,restore,repair,verbs,2.4,2.1818181818181817,3.8,4.615384615384615,3.7,0.7,5.7,4.1,2.1,3.6,4.7,0.1,1.2727272727272727,3.0474941724941726,
1722,cooperate,join,verbs,2.3,0.6363636363636364,1.3,1.7692307692307692,1.9,1.3,2.7,1.1,1.0,3.0,3.1,3.3,0.2727272727272727,1.7815268065268066,
1723,disorganized,organized,verbs,0.6,0.36363636363636365,0.1,0.07692307692307693,0.7,0.4,1.7,1.0,0.0,0.0,0.1,0.0,0.09090909090909091,0.37762237762237766,
1724,remain,retain,verbs,2.6,3.6363636363636362,0.2,0.6923076923076923,1.5,0.9,1.7,0.8,1.1,1.1,2.9,0.0,4.363636363636363,1.5743589743589743,
1725,capture,imitate,verbs,0.1,0.0,0.0,0.23076923076923078,0.9,0.2,0.5,0.3,0.0,0.0,0.4,0.0,0.0,0.2108974358974359,
1726,play,fight,verbs,0.4,0.36363636363636365,0.2,0.0,0.7,0.6,1.4,1.7,0.0,0.1,0.4,0.0,0.36363636363636365,0.48560606060606065,
1727,accept,acknowledge,verbs,1.5,3.272727272727273,2.8,2.6153846153846154,3.3,3.1,5.3,4.1,4.7,2.8,4.6,1.4,3.0,3.41567599067599,
1728,argue,yell,verbs,1.7,1.0909090909090908,1.8,1.7692307692307692,1.0,1.1,2.1,2.0,3.1,0.4,0.9,0.0,0.2727272727272727,1.2944055944055946,
1729,cry,sob,verbs,2.9,5.818181818181818,3.8,4.384615384615385,3.4,4.6,2.3,4.8,5.2,4.5,4.1,0.3,5.2727272727272725,4.03962703962704,
1730,dissolve,melt,verbs,4.5,3.8181818181818183,3.2,3.076923076923077,1.4,3.4,5.1,1.7,3.2,2.0,2.5,0.1,5.0,2.874592074592075,
1731,add,divide,verbs,0.9,0.45454545454545453,0.1,0.3076923076923077,0.3,0.9,1.8,2.1,0.0,0.1,0.3,0.4,0.7272727272727273,0.6241258741258741,
1732,multiply,add,verbs,0.6,0.45454545454545453,1.8,0.7692307692307693,1.2,1.5,3.1,1.3,0.2,0.3,1.3,0.7,0.7272727272727273,1.1125874125874124,
1733,kick,hurt,verbs,1.7,0.8181818181818182,1.6,0.9230769230769231,1.9,0.8,3.9,1.4,1.1,2.3,1.3,0.0,2.5454545454545454,1.5488927738927734,
1734,renounce,disown,verbs,0.1,1.2727272727272727,1.8,4.230769230769231,2.2,0.1,3.2,2.1,4.5,3.3,0.9,0.8,3.5454545454545454,2.3290792540792538,
1735,acknowledge,notify,verbs,2.7,0.0,0.7,1.0769230769230769,1.3,1.6,1.3,1.4,0.4,0.5,1.0,0.6,0.5454545454545454,0.8685314685314687,
1736,learn,confuse,verbs,0.3,0.0,0.0,0.0,0.6,0.0,1.0,0.6,0.0,0.0,0.2,0.0,0.0,0.19999999999999998,
1737,weep,cry,verbs,2.7,5.909090909090909,5.1,4.153846153846154,3.8,0.8,2.7,4.9,4.9,4.3,4.8,5.4,5.454545454545454,4.351456876456876,
1738,suggest,advise,verbs,3.1,2.909090909090909,2.8,3.923076923076923,4.7,2.6,5.6,3.7,4.1,0.4,4.0,3.9,5.2727272727272725,3.6587412587412573,
1739,imitate,portray,verbs,4.1,0.45454545454545453,2.8,2.6153846153846154,2.7,0.9,2.2,4.2,0.1,4.6,2.1,1.9,1.0909090909090908,2.138403263403263,
1740,enjoy,entertain,verbs,3.4,1.0,1.1,0.6923076923076923,2.5,0.7,1.0,1.7,0.3,3.2,1.6,2.9,1.0909090909090908,1.4819347319347316,
1741,capture,catch,verbs,3.2,3.909090909090909,3.3,4.0,4.3,2.9,5.7,5.3,5.7,2.1,3.3,3.6,3.4545454545454546,3.9636363636363643,
1742,find,escape,verbs,1.1,0.0,0.1,0.0,0.4,0.4,0.6,0.8,0.0,0.0,0.3,0.0,0.0,0.2166666666666667,
1743,search,look,verbs,2.0,1.0909090909090908,3.6,4.769230769230769,1.7,1.6,2.4,1.8,0.2,1.2,3.9,2.8,0.7272727272727273,2.1489510489510484,
1744,convince,argue,verbs,2.8,2.4545454545454546,0.3,1.6153846153846154,2.2,0.7,3.4,1.8,3.4,1.6,1.2,0.0,0.5454545454545454,1.6012820512820511,
1745,bias,incline,verbs,1.6,2.3636363636363638,4.0,1.9230769230769231,4.1,0.1,3.0,3.7,2.9,0.5,1.9,2.9,3.3636363636363638,2.5625291375291366,
1746,lower,reduce,verbs,4.0,3.8181818181818183,4.9,4.153846153846154,2.8,1.6,4.8,3.7,4.9,0.4,1.0,2.0,3.6363636363636362,3.142365967365967,
1747,ignore,explore,verbs,1.1,0.0,0.1,0.0,0.1,0.0,0.6,0.5,0.0,0.0,0.2,0.1,0.0,0.13333333333333333,
1748,attempt,intend,verbs,2.8,1.8181818181818181,1.1,0.5384615384615384,2.6,2.2,4.4,0.7,2.1,2.8,3.2,1.1,0.5454545454545454,1.9251748251748257,
1749,solve,finish,verbs,2.4,1.6363636363636365,0.3,2.076923076923077,2.7,3.0,3.7,1.9,4.0,1.6,3.2,1.8,2.8181818181818183,2.394289044289045,
1750,smear,spread,verbs,0.8,0.7272727272727273,0.1,4.153846153846154,0.6,0.8,4.4,2.4,4.0,3.2,0.4,0.7,0.2727272727272727,1.8128205128205124,
1751,proclaim,announce,verbs,4.6,4.7272727272727275,3.9,5.230769230769231,3.1,0.2,5.6,4.7,4.1,5.0,4.2,2.1,4.2727272727272725,3.927564102564103,
1752,try,convince,verbs,1.1,0.6363636363636364,0.0,0.23076923076923078,1.4,0.3,1.0,1.2,1.3,0.5,1.6,0.0,0.09090909090909091,0.6881701631701632,
1753,strike,miss,verbs,1.0,0.36363636363636365,0.1,0.0,0.8,0.4,2.2,1.0,0.1,0.0,0.2,0.0,0.09090909090909091,0.4378787878787879,
1754,roam,wander,verbs,3.2,3.0,3.9,4.846153846153846,3.4,2.9,2.7,4.6,4.1,4.1,5.2,5.5,1.1818181818181819,3.7856643356643356,
1755,launch,send,verbs,2.1,2.909090909090909,1.0,2.0,0.5,2.3,5.0,4.1,0.5,2.5,2.3,0.0,2.0,2.0924242424242423,
1756,disguise,cover,verbs,2.8,4.0,2.0,2.076923076923077,2.5,3.3,3.1,3.0,0.5,3.0,1.3,3.1,3.5454545454545454,2.6185314685314687,
1757,help,ask,verbs,1.9,0.18181818181818182,0.3,0.3076923076923077,0.9,0.4,1.2,1.8,0.0,0.2,0.5,0.4,0.0,0.5157925407925409,
1758,receive,give,verbs,2.1,0.0,0.1,0.07692307692307693,0.8,0.5,1.5,1.8,0.4,0.1,0.3,0.6,0.36363636363636365,0.5450466200466201,
1759,save,drown,verbs,1.5,0.09090909090909091,0.1,0.0,0.8,0.1,1.5,1.1,0.0,0.1,0.3,0.0,0.09090909090909091,0.34848484848484845,
1760,create,draw,verbs,2.0,0.18181818181818182,0.0,1.2307692307692308,1.3,1.8,2.9,2.1,1.9,0.9,1.5,0.1,0.45454545454545453,1.1972610722610721,
1761,alter,change,verbs,5.3,3.8181818181818183,2.7,5.615384615384615,3.0,3.4,5.5,2.5,3.3,2.1,4.2,5.3,4.181818181818182,3.801282051282051,
1762,watch,observe,verbs,4.7,4.363636363636363,3.0,5.230769230769231,3.3,3.5,5.7,5.4,4.6,3.4,4.2,5.5,4.363636363636363,4.379836829836829,
1763,disappear,shrink,verbs,2.6,0.2727272727272727,2.1,1.0769230769230769,1.7,1.6,1.8,1.8,2.3,0.9,0.4,0.9,0.7272727272727273,1.2980769230769234,
1764,punish,hit,verbs,2.7,0.0,0.9,0.6153846153846154,1.9,0.3,2.9,1.9,1.2,0.9,1.3,3.0,0.0,1.2429487179487178,
